Express ID,Global ID,Parent's GUID,Class,PredefinedType,Name,Level,ObjectType,Material,QuantitySets.Qto_CoveringBaseQuantities.Width,QuantitySets.Qto_CoveringBaseQuantities.GrossArea,QuantitySets.Qto_CoveringBaseQuantities.NetArea,QuantitySets.Qto_CoveringBaseQuantities.Marble.id,QuantitySets.Qto_CoveringBaseQuantities.Marble.type,QuantitySets.Qto_CoveringBaseQuantities.Marble.Discrimination,QuantitySets.Qto_CoveringBaseQuantities.Marble.properties.Width,QuantitySets.Qto_CoveringBaseQuantities.id,QuantitySets.ArchiCADQuantities.Elevation Bottom,QuantitySets.ArchiCADQuantities.Surface Area of the Slab Bottom (Gross),"QuantitySets.ArchiCADQuantities.Surface Area of the Slab Bottom (Gross, with holes)",QuantitySets.ArchiCADQuantities.Surface Area of the Slab Edges (Gross),"QuantitySets.ArchiCADQuantities.Surface Area of the Slab Edges (Gross, with holes)",QuantitySets.ArchiCADQuantities.Surface Area of the Slab Top (Gross),"QuantitySets.ArchiCADQuantities.Surface Area of the Slab Top (Gross, with holes)",QuantitySets.ArchiCADQuantities.Holes Surface Area,QuantitySets.ArchiCADQuantities.Elevation Top,QuantitySets.ArchiCADQuantities.Area,QuantitySets.ArchiCADQuantities.Height,QuantitySets.ArchiCADQuantities.Volume (Net),QuantitySets.ArchiCADQuantities.Elevation to Project Zero,QuantitySets.ArchiCADQuantities.Elevation to 1st Reference Level,QuantitySets.ArchiCADQuantities.Elevation to 2nd Reference Level,QuantitySets.ArchiCADQuantities.Elevation to Sea Level,QuantitySets.ArchiCADQuantities.Elevation to Linked/Home Story,QuantitySets.ArchiCADQuantities.Home Offset,QuantitySets.ArchiCADQuantities.Surface Area,QuantitySets.ArchiCADQuantities.Thickness,QuantitySets.ArchiCADQuantities.Volume (Gross),QuantitySets.ArchiCADQuantities.Floor Plan Perimeter,QuantitySets.ArchiCADQuantities.Floor Plan Holes Perimeter,QuantitySets.ArchiCADQuantities.Top Elevation To First Reference Level,QuantitySets.ArchiCADQuantities.Top Elevation To Home Story,QuantitySets.ArchiCADQuantities.Top Elevation To Project Zero,QuantitySets.ArchiCADQuantities.Top Elevation To Sea Level,QuantitySets.ArchiCADQuantities.Top Elevation To Second Reference Level,QuantitySets.ArchiCADQuantities.Bottom Elevation To First Reference Level,QuantitySets.ArchiCADQuantities.Bottom Elevation To Home Story,QuantitySets.ArchiCADQuantities.Bottom Elevation To Project Zero,QuantitySets.ArchiCADQuantities.Bottom Elevation To Sea Level,QuantitySets.ArchiCADQuantities.Bottom Elevation To Second Reference Level,QuantitySets.ArchiCADQuantities.Top Surface Area (Net),QuantitySets.ArchiCADQuantities.Edge Surface Area (Net),QuantitySets.ArchiCADQuantities.Bottom Surface Area (Net),QuantitySets.ArchiCADQuantities.Bottom Surface Area (Gross),QuantitySets.ArchiCADQuantities.Edge Surface Area (Gross),QuantitySets.ArchiCADQuantities.Top Surface Area (Gross),QuantitySets.ArchiCADQuantities.id,QuantitySets.Component Quantities.Marble.id,QuantitySets.Component Quantities.Marble.type,QuantitySets.Component Quantities.Marble.Discrimination,QuantitySets.Component Quantities.Marble.properties.Mass,QuantitySets.Component Quantities.Marble.properties.Projected Component Area (Net),QuantitySets.Component Quantities.Marble.properties.Projected Component Area (Gross),QuantitySets.Component Quantities.Marble.properties.Component Thickness,QuantitySets.Component Quantities.Marble.properties.Component Volume (Net),QuantitySets.Component Quantities.Marble.properties.Component Volume (Gross),QuantitySets.Component Quantities.id,PropertySets.Pset_ManufacturerTypeInformation.ModelLabel,PropertySets.Pset_ManufacturerTypeInformation.Manufacturer,PropertySets.Pset_ManufacturerTypeInformation.ProductionYear,PropertySets.Pset_ManufacturerTypeInformation.id,PropertySets.Pset_ConcreteElementGeneral.FireRating,PropertySets.Pset_ConcreteElementGeneral.id,PropertySets.Pset_CoveringCommon.FireRating,PropertySets.Pset_CoveringCommon.Material,PropertySets.Pset_CoveringCommon.id,PropertySets.D4D.10_Connection_type,PropertySets.D4D.50_Planned_decosntruction_date,PropertySets.D4D.id,PropertySets.ArchiCADProperties.Reference Plane Location,PropertySets.ArchiCADProperties.Element ID,PropertySets.ArchiCADProperties.Hotlink and Element ID,PropertySets.ArchiCADProperties.Layer,PropertySets.ArchiCADProperties.Unique ID,PropertySets.ArchiCADProperties.Archicad IFC ID,PropertySets.ArchiCADProperties.Building Material / Composite / Profile / Fill,PropertySets.ArchiCADProperties.Building Material,PropertySets.ArchiCADProperties.External IFC ID,PropertySets.ArchiCADProperties.Colliding Zones,PropertySets.ArchiCADProperties.Related Zone Name,PropertySets.ArchiCADProperties.Related Zone Number,PropertySets.ArchiCADProperties.Locked,PropertySets.ArchiCADProperties.Linked Changes,PropertySets.ArchiCADProperties.Home Story Name,PropertySets.ArchiCADProperties.Home Story Number,PropertySets.ArchiCADProperties.Property Object Name,PropertySets.ArchiCADProperties.Element Type,PropertySets.ArchiCADProperties.Structure Type,PropertySets.ArchiCADProperties.Parent ID,PropertySets.ArchiCADProperties.Building Materials (All),PropertySets.ArchiCADProperties.Surfaces (All),PropertySets.ArchiCADProperties.Hotlink Master ID,PropertySets.ArchiCADProperties.Cover Fill,PropertySets.ArchiCADProperties.ID of Connected Openings,PropertySets.ArchiCADProperties.Number of Openings,PropertySets.ArchiCADProperties.Top Surface,PropertySets.ArchiCADProperties.Edge Surface,PropertySets.ArchiCADProperties.Bottom Surface,PropertySets.ArchiCADProperties.Structural Function,PropertySets.ArchiCADProperties.Position,PropertySets.ArchiCADProperties.Renovation Status,PropertySets.ArchiCADProperties.Show On Renovation Filter,PropertySets.ArchiCADProperties.id,PropertySets.Component Properties.Marble.id,PropertySets.Component Properties.Marble.type,PropertySets.Component Properties.Marble.UsageName,PropertySets.Component Properties.Marble.properties.Embodied Carbon,PropertySets.Component Properties.Marble.properties.Embodied Energy,PropertySets.Component Properties.Marble.properties.Component Type,PropertySets.Component Properties.id,MaterialPsets.Embodied Energy,MaterialPsets.Embodied Carbon,MaterialPsets.ID,MaterialPsets.Description,MaterialPsets.Manufacturer,MaterialPsets.Participates in Collision Detection,MaterialPsets.Connection type,MaterialPsets.Planned deconstruciton date,MaterialPsets.test,MaterialPsets.id,Building ID,Project ID,Street,Post code,Town,Canton,Country,Complete address,latitude,longitude,QuantitySets.Qto_CoveringBaseQuantities.Tile - Ceramic.id,QuantitySets.Qto_CoveringBaseQuantities.Tile - Ceramic.type,QuantitySets.Qto_CoveringBaseQuantities.Tile - Ceramic.Discrimination,QuantitySets.Qto_CoveringBaseQuantities.Tile - Ceramic.properties.Width,QuantitySets.Component Quantities.Tile - Ceramic.id,QuantitySets.Component Quantities.Tile - Ceramic.type,QuantitySets.Component Quantities.Tile - Ceramic.Discrimination,QuantitySets.Component Quantities.Tile - Ceramic.properties.Mass,QuantitySets.Component Quantities.Tile - Ceramic.properties.Projected Component Area (Net),QuantitySets.Component Quantities.Tile - Ceramic.properties.Projected Component Area (Gross),QuantitySets.Component Quantities.Tile - Ceramic.properties.Component Thickness,QuantitySets.Component Quantities.Tile - Ceramic.properties.Component Volume (Net),QuantitySets.Component Quantities.Tile - Ceramic.properties.Component Volume (Gross),PropertySets.Pset_ManufacturerTypeInformation.ArticleNumber,PropertySets.Component Properties.Tile - Ceramic.id,PropertySets.Component Properties.Tile - Ceramic.type,PropertySets.Component Properties.Tile - Ceramic.UsageName,PropertySets.Component Properties.Tile - Ceramic.properties.Embodied Carbon,PropertySets.Component Properties.Tile - Ceramic.properties.Embodied Energy,PropertySets.Component Properties.Tile - Ceramic.properties.Component Type
285,1vAG1$16D1VPp1VflT6cYf,,IfcCovering,FLOORING,SLAB-003,GF-Ground Floor,Marble 15,Marble,15,2.7,2.7,474,IfcPhysicalComplexQuantity,,15,477,-15,2.7,2.7,0.099,0.099,2.7,2.7,0,0,2.7,15,0.0405,0,0,0,0,0,0,2.7,15,0.0405,6600,0,0,0,0,0,0,-15,-15,-15,-15,-15,2.7,0.099,2.7,2.7,0.099,2.7,521,532,IfcPhysicalComplexQuantity,,113.4,2.7,2.7,15,0.0405,0.0405,540,Alsace Honed Marble,Mandarin Stone,2022,351,Undefined,361,Undefined,Marble,369,Adhesive,2027.06.01,378,Top,SLAB-003,SLAB-003,A-EF3020--Floors,7929007F-0463-417D-9CC1-7E9BDD1A68A9,1vAG1$16D1VPp1VflT6cYf,Marble,Marble,,,,,FALSE,,GF-Ground Floor,0,,Slab,Basic,SLAB-003,Marble,Marble - Carrara White,,Background,,0,Marble - Carrara White,Marble - Carrara White,Marble - Carrara White,Undefined,Undefined,New,All Relevant Filters,418,459,IfcComplexProperty,Marble,14.742 (kgCO₂),226.8,None,464,2 (MJ/kg),0.13 (kgCO₂/kg),,,,TRUE,Not defined,,test value,321,2fF_CHkZb5BaOWgDKx5gVJ,CH_AG_01_IFC 4 22.11.24,Bahnhofplatz 3a-d,5000,Aarau,Aargau,Schweiz,"Bahnhofplatz 3a-d, 5000, Aarau, Aargau, Schweiz",47.39149745,8.050248226,,,,,,,,,,,,,,,,,,,,
285,1vAG1$16D1VPp1VflT6cYf,,IfcCovering,FLOORING,SLAB-003,GF-Ground Floor,Tile - Ceramic 15,Tile - Ceramic,15,2.7,2.7,,,,,479,-15,2.7,2.7,0.099,0.099,2.7,2.7,0,0,2.7,15,0.0405,0,0,0,0,0,0,2.7,15,0.0405,6600,0,0,0,0,0,0,-15,-15,-15,-15,-15,2.7,0.099,2.7,2.7,0.099,2.7,523,,,,,,,,,,542,Terra Tones 203 60x60cm,Mosa,2022,352,Undefined,363,Undefined,Tile - Ceramic,371,Adhesive,2027.06.01,380,Top,SLAB-003,SLAB-003,A-EF3020--Floors,7929007F-0463-417D-9CC1-7E9BDD1A68A9,1vAG1$16D1VPp1VflT6cYf,Tile - Ceramic,Tile - Ceramic,,,,,FALSE,,GF-Ground Floor,0,,Slab,Basic,SLAB-003,Tile - Ceramic,Tile - Tan 250x250,,Background,,0,Tile - Tan 250x250,Tile - Tan 250x250,Tile - Tan 250x250,Undefined,Undefined,New,All Relevant Filters,420,,,,,,,466,6.5 (MJ/kg),0.48 (kgCO₂/kg),,,,TRUE,Not defined,,test value,321,2fF_CHkZb5BaOWgDKx5gVJ,LI_VA_01_IFC 4 25.06.25,Fürst-Franz-Josef-Strasse,9490,Vaduz,,Liechtenstein,"Fürst-Franz-Josef-Strasse, 9490, Vaduz, , Liechtenstein",47.1500656,9.51641282,476,IfcPhysicalComplexQuantity,,15,534,IfcPhysicalComplexQuantity,,81,2.7,2.7,15,0.0405,0.0405,203XYZV6060,461,IfcComplexProperty,Tile - Ceramic,38.88 (kgCO₂),526.5,None
34036,3nesuzo0zFoRE5OGSGtksR,,IfcCovering,FLOORING,SLAB-003,GF-Ground Floor,Tile - Ceramic 15,Tile - Ceramic,15,2.7,2.7,,,,,34172,-15,2.7,2.7,0.099,0.099,2.7,2.7,0,0,2.7,15,0.0405,0,0,0,0,0,0,2.7,15,0.0405,6600,0,0,0,0,0,0,-15,-15,-15,-15,-15,2.7,0.099,2.7,2.7,0.099,2.7,34216,,,,,,,,,,34235,Terra Tones 203 60x60cm,Mosa,2022,34045,Undefined,34056,Undefined,Tile - Ceramic,34064,Adhesive,2027.06.01,34073,Top,SLAB-003,SLAB-003,A-EF3020--Floors,F1A36E3D-C80F-4FC9-B385-610710DEED9B,3nesuzo0zFoRE5OGSGtksR,Tile - Ceramic,Tile - Ceramic,,,,,FALSE,,GF-Ground Floor,0,,Slab,Basic,SLAB-003,Tile - Ceramic,Tile - Tan 250x250,,Background,,0,Tile - Tan 250x250,Tile - Tan 250x250,Tile - Tan 250x250,Undefined,Undefined,New,All Relevant Filters,34113,,,,,,,34159,6.5 (MJ/kg),0.48 (kgCO₂/kg),,,,TRUE,Not defined,,test value,321,2fF_CHkZb5BaOWgDKx5gVJ,LI_VA_01_IFC 4 25.06.25,Fürst-Franz-Josef-Strasse,9490,Vaduz,,Liechtenstein,"Fürst-Franz-Josef-Strasse, 9490, Vaduz, , Liechtenstein",47.1500656,9.51641282,34169,IfcPhysicalComplexQuantity,,15,34227,IfcPhysicalComplexQuantity,,81,2.7,2.7,15,0.0405,0.0405,203XYZV6060,34154,IfcComplexProperty,Tile - Ceramic,38.88 (kgCO₂),526.5,None
